country,co2,co2_growth_abs,co2_per_capita,share_global_co2,cumulative_co2,share_global_cumulative_co2,coal_co2,cement_co2,flaring_co2,gas_co2,oil_co2,other_industry_co2,cement_co2_per_capita,coal_co2_per_capita,flaring_co2_per_capita,gas_co2_per_capita,oil_co2_per_capita,other_co2_per_capita,share_global_cement_co2,share_global_coal_co2,share_global_flaring_co2,share_global_gas_co2,share_global_oil_co2,share_global_other_co2,cumulative_cement_co2,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_oil_co2,cumulative_other_co2,share_global_cumulative_cement_co2,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,population
Africa,1326.044,-82.435,0.99,3.81,47610.745,2.81,446.097,77.025,44.459,287.016,471.446,0,0.058,0.333,0.033,0.214,0.352,0,4.74,3.19,10.22,3.88,4.26,0,1862.331,20304.718,2786.571,5948.864,16708.261,0,4.31,2.58,15.66,2.43,2.82,0,1340598111
Asia,27524.437,-576.791,8.338,79.08,775851.808,45.73,13269.659,1649.253,281.497,5176.336,6918.529,229.163,0.468,3.571,0.107,1.858,2.276,0.059,101.41,94.94,64.71,69.96,62.48,76.97,35738.178,349554.595,12557.452,106044.196,265724.378,6233.011,82.8,44.34,70.57,43.25,44.84,66.65,4639847425
Australia,391.892,-22.625,15.368,1.13,18635.75,1.1,159.817,3.025,20.341,80.208,124.606,3.895,0.119,6.267,0.798,3.145,4.886,0.153,0.19,1.14,4.68,1.08,1.13,1.31,192.373,10231.205,287.304,2082.69,5731.696,110.483,0.45,1.3,1.61,0.85,0.97,1.18,25499881
Europe,4946.034,-484.204,6.608,14.21,531155.791,31.31,1146.776,110.112,76.214,1781.935,1770.029,60.967,0.147,1.532,0.102,2.381,2.365,0.082,6.77,8.21,17.52,24.08,15.99,20.48,8897.593,284398.653,2491.335,81893.666,151365.914,2108.629,20.61,36.07,14,33.39,25.54,22.54,748843405
NorthAmerica,5337.926,-506.829,21.976,15.34,549791.541,32.41,1306.593,113.137,96.555,1862.143,1894.635,64.862,0.266,7.799,0.9,5.526,7.251,0.235,6.96,9.35,22.2,25.16,17.12,21.79,9089.966,294629.858,2778.639,83976.356,157097.61,2219.112,21.06,37.37,15.61,34.24,26.51,23.72,774343286
SouthAmerica,994.16,-71.349,2.308,2.86,43288.719,2.55,107.338,43.644,50.954,229.33,556.503,6.392,0.101,0.249,0.118,0.532,1.292,0.015,2.68,0.77,11.71,3.1,5.03,2.15,1602.704,4764.54,2326.201,7844.284,26587.745,163.245,3.71,0.6,13.07,3.2,4.49,1.75,430759771
